FishID,CaptureDate,Location,Lengthmm,AHR,CYP1A,Gata3,HSP27,HSP70,HSP90,IFNa,Leptin,MT.A,MX1,SOD,tbx21,HSP70Protein,Treatment
CHINEA027,7/25/2016,Eagle Test Fishery,845,6.90,10.41,9.37,4.51,0.29,1.68,8.27,14.49,-1.97,8.78,2.01,8.45,0.04,NA
CHINEA028,7/25/2016,Eagle Test Fishery,798,6.59,9.72,8.90,4.71,0.62,2.19,7.95,14.91,-2.57,8.90,2.24,8.53,0.01,NA
CHINEA029,7/25/2016,Eagle Test Fishery,788,7.83,10.23,10.12,6.28,0.63,1.23,10.80,14.58,0.11,8.88,3.51,10.80,0.02,NA
CHINEA030,7/25/2016,Eagle Test Fishery,808,6.99,9.07,7.93,3.26,0.22,1.33,8.48,12.50,-1.60,8.34,1.87,10.47,0.10,NA
CHINEA031,8/1/2016,Eagle Test Fishery,865,6.40,8.25,8.41,4.05,0.19,-1.29,6.30,13.59,-4.23,8.38,1.36,9.63,0.02,NA
CHINEA032,8/1/2016,Eagle Test Fishery,892,6.86,8.40,7.22,-0.52,1.01,0.78,7.71,10.65,-1.86,8.17,2.52,10.81,0.05,NA
CHINEA033,8/1/2016,Eagle Test Fishery,814,6.41,8.91,7.48,0.57,0.56,1.32,9.41,11.33,-0.59,9.93,2.35,9.90,0.01,NA
CHINEA034,8/1/2016,Eagle Test Fishery,817,6.61,8.69,8.63,4.80,1.07,2.38,9.62,34.00,-1.31,9.12,1.98,10.50,0.03,NA
CHINEA035,8/2/2016,Eagle Test Fishery,721,6.75,8.66,8.37,3.39,0.51,2.28,9.28,15.14,-1.75,9.51,2.30,9.74,0.00,NA
CHINEA036,8/2/2016,Eagle Test Fishery,720,6.72,8.91,7.58,0.80,0.95,2.24,7.80,13.55,-1.59,9.03,2.20,9.43,0.07,NA
CHINEA037,8/2/2016,Eagle Test Fishery,694,6.67,8.54,8.45,4.05,1.18,1.24,7.80,14.44,-3.01,9.84,1.57,10.24,0.01,NA
CHINEA038,8/2/2016,Eagle Test Fishery,798,8.41,11.47,8.38,7.14,0.69,1.17,9.54,15.51,0.49,8.35,2.81,11.70,0.17,NA
CHINEA039,8/2/2016,Eagle Test Fishery,768,8.10,9.63,9.43,1.20,1.40,0.51,8.30,10.60,-2.40,9.81,2.85,11.10,0.05,NA
CHINEA040,8/2/2016,Eagle Test Fishery,609,8.14,10.07,10.60,7.45,1.75,2.51,9.12,19.23,-0.61,10.47,2.92,10.43,0.02,NA
CHINEA041,7/16/2017,Eagle Test Fishery,738,7.35,9.44,10.15,4.25,0.56,3.34,8.89,14.80,0.15,11.19,4.04,9.42,0.04,NA
CHINEA042,7/16/2017,Eagle Test Fishery,700,6.33,10.68,8.59,4.58,0.38,2.95,8.34,12.99,-0.16,10.57,3.41,8.89,3.51,NA
CHINEA043,7/16/2017,Eagle Test Fishery,853,6.45,10.57,8.87,3.23,0.56,2.85,9.91,34.00,1.49,12.08,4.22,9.96,0.01,NA
CHINEA044,7/16/2017,Eagle Test Fishery,731,6.70,11.16,10.04,5.38,0.70,2.04,34.00,11.10,0.46,10.85,4.74,10.64,0.03,NA
CHINEA047,7/16/2017,Eagle Test Fishery,676,6.77,10.03,10.06,4.47,0.81,2.54,9.45,34.00,-0.64,11.30,3.93,9.84,0.01,NA
CHINEA048,7/16/2017,Eagle Test Fishery,839,4.84,8.21,6.59,0.02,0.04,2.14,7.34,34.00,-0.85,8.75,2.85,8.07,0.15,NA
CHINEA050,7/16/2017,Eagle Test Fishery,613,7.24,9.16,9.48,5.07,0.14,1.91,9.50,34.00,0.28,11.92,4.59,9.74,0.23,NA
CHINEA051,7/26/2017,Eagle Test Fishery,809,8.82,34.00,8.20,6.60,0.65,3.05,8.19,34.00,0.28,10.62,4.26,11.54,0.08,NA
CHINEA052,7/26/2017,Eagle Test Fishery,854,5.61,9.74,8.35,0.92,1.34,2.68,8.98,34.00,-0.98,34.00,3.77,9.42,0.03,NA
CHINEA053,7/26/2017,Eagle Test Fishery,845,7.72,12.43,10.15,5.19,1.40,0.93,9.55,34.00,-0.51,11.54,4.66,10.09,0.01,NA
CHINEA054,7/26/2017,Eagle Test Fishery,793,6.88,34.00,9.44,5.73,0.19,0.49,9.12,34.00,-0.22,11.52,3.45,8.22,0.00,NA
CHINEA055,7/26/2017,Eagle Test Fishery,754,7.14,34.00,10.87,4.88,0.78,1.26,11.53,7.27,-0.10,8.56,4.56,9.32,0.19,NA
CHINEA056,7/26/2017,Eagle Test Fishery,712,6.74,11.47,10.03,5.49,1.26,2.28,10.68,34.00,0.03,34.00,4.26,9.35,0.00,NA
CHINEA057,7/26/2017,Eagle Test Fishery,733,6.61,10.04,9.39,5.56,1.09,2.04,9.87,34.00,-0.33,13.22,3.71,9.16,0.01,NA
CHINEA058,7/26/2017,Eagle Test Fishery,819,8.08,34.00,10.62,5.05,1.19,0.46,9.20,34.00,-0.73,11.35,4.55,10.37,0.15,NA
CHINEA059,7/26/2017,Eagle Test Fishery,831,6.99,13.48,11.16,6.28,1.23,0.65,9.51,34.00,-0.31,11.77,4.90,12.08,0.16,NA
CHINEA060,7/26/2017,Eagle Test Fishery,695,5.74,34.00,7.29,3.39,0.75,1.99,9.80,34.00,0.95,10.29,3.54,7.47,0.00,NA
CHINEA061,8/3/2017,Eagle Test Fishery,730,4.63,9.18,6.69,0.24,0.73,0.76,8.16,34.00,-0.56,9.94,2.51,34.00,0.03,NA
CHINEA062,8/3/2017,Eagle Test Fishery,855,4.41,34.00,5.60,-1.60,0.38,0.75,34.00,34.00,-0.23,8.11,2.39,7.45,0.02,NA
CHINEA063,8/3/2017,Eagle Test Fishery,875,6.44,11.39,8.76,3.91,0.03,0.02,10.54,14.03,0.04,10.00,4.02,10.37,0.06,NA
CHINEA064,8/3/2017,Eagle Test Fishery,935,5.33,8.42,6.45,0.09,1.45,3.16,34.00,9.24,3.22,5.79,2.89,9.28,0.01,NA
CHINEA067,8/4/2017,Eagle Test Fishery,760,6.67,10.66,9.84,4.80,0.70,-0.54,10.28,13.34,0.09,10.23,4.26,9.37,0.01,NA
CHINEA068,8/4/2017,Eagle Test Fishery,793,3.74,7.93,4.72,-1.22,-0.34,2.09,7.75,34.00,-0.07,6.81,2.14,8.20,0.07,NA
CHINEA069,8/4/2017,Eagle Test Fishery,862,6.93,34.00,9.35,5.20,0.43,0.38,9.83,14.73,0.47,10.99,4.07,9.30,0.04,NA
CHINEA070,8/4/2017,Eagle Test Fishery,702,6.33,10.27,8.11,2.22,1.27,2.86,8.83,34.00,-0.35,10.59,4.49,10.90,0.00,NA
CHINEA071,8/8/2017,Eagle Test Fishery,866,7.59,10.53,9.18,4.98,1.14,0.20,11.31,34.00,1.38,34.00,4.01,10.27,0.03,NA
CHINEA072,8/8/2017,Eagle Test Fishery,857,7.54,12.13,10.79,5.15,1.21,-0.22,10.84,13.00,-0.10,11.09,5.06,10.91,0.09,NA
CHINEA073,8/8/2017,Eagle Test Fishery,780,7.69,11.26,13.00,5.39,0.82,-0.60,7.67,14.40,-0.41,34.00,4.93,9.38,0.29,NA
CHINEA074,8/8/2017,Eagle Test Fishery,765,7.32,11.67,11.00,6.22,1.22,-0.05,9.55,13.90,-0.68,10.97,4.51,10.44,0.07,NA
CHINEA075,8/8/2017,Eagle Test Fishery,770,7.76,10.95,10.28,7.11,0.93,-1.69,8.13,34.00,0.97,12.01,4.25,9.08,0.24,NA
CHINEA076,8/8/2017,Eagle Test Fishery,865,6.54,9.93,7.92,2.89,1.21,-0.34,34.00,11.94,-0.79,9.35,4.79,34.00,0.05,NA
CHINEA077,8/9/2017,Eagle Test Fishery,833,6.60,9.07,6.63,2.34,3.01,3.03,8.97,34.00,1.76,7.87,4.07,34.00,0.09,NA
CHINEA078,8/9/2017,Eagle Test Fishery,794,7.09,11.71,9.26,4.79,0.61,-0.27,9.26,34.00,-0.56,11.54,4.07,9.97,0.04,NA
CHINAR002,6/30/2016,East Fork Andreafsky River,599,7.33,7.10,8.88,1.51,0.50,0.09,9.18,15.38,0.53,9.56,3.13,10.00,0.68,NA
CHINAR003,6/30/2016,East Fork Andreafsky River,645,7.73,7.53,8.69,3.10,1.21,0.18,8.84,13.98,0.41,9.08,3.76,11.06,0.25,NA
CHINAR004,7/1/2016,East Fork Andreafsky River,505,7.56,7.33,8.98,4.60,0.35,-2.84,9.92,34.00,0.00,8.68,3.21,11.03,3.61,NA
CHINAR006,7/3/2016,East Fork Andreafsky River,711,8.08,8.70,10.62,4.50,-0.27,0.08,9.05,15.74,0.60,10.21,2.99,10.98,3.48,NA
CHINAR007,7/3/2016,East Fork Andreafsky River,798,7.48,7.30,9.33,5.97,0.06,-2.39,10.08,13.51,1.95,8.60,3.89,11.97,1.39,NA
CHINAR008,7/3/2016,East Fork Andreafsky River,727,6.78,8.07,8.87,4.98,-0.86,-2.36,9.42,13.55,0.06,9.63,2.81,10.65,0.90,NA
CHINAR009,7/5/2016,East Fork Andreafsky River,745,8.02,8.59,10.20,2.05,0.98,2.06,8.59,12.26,1.52,8.18,3.43,10.43,2.40,NA
CHINAR010,7/5/2016,East Fork Andreafsky River,726,7.37,6.87,9.62,1.92,0.16,2.06,10.64,34.00,0.89,10.49,3.66,10.27,4.07,NA
CHINAR011,7/5/2016,East Fork Andreafsky River,812,7.95,8.27,10.01,3.86,0.42,1.32,8.19,12.31,-0.37,10.02,2.83,9.58,4.37,NA
CHINAR012,7/5/2016,East Fork Andreafsky River,784,8.22,7.29,11.70,5.09,-0.52,-1.24,8.15,10.81,0.77,9.31,3.13,11.30,1.34,NA
CHINAR013,7/5/2016,East Fork Andreafsky River,742,7.95,8.08,10.54,4.87,0.32,2.31,9.65,13.44,1.66,10.77,3.63,9.63,3.78,NA
CHINAR014,7/5/2016,East Fork Andreafsky River,733,7.93,7.47,10.67,3.33,0.30,3.06,8.86,9.21,1.19,10.33,3.93,10.16,2.14,NA
CHINAR015,7/5/2016,East Fork Andreafsky River,745,7.96,6.78,11.31,5.87,-0.60,2.34,9.02,11.99,2.27,10.10,3.35,9.49,1.04,NA
CHINAR016,7/5/2016,East Fork Andreafsky River,569,8.12,8.16,10.96,5.00,0.88,2.58,7.63,11.65,0.93,9.72,4.55,9.83,2.06,NA
CHINAR017,7/5/2016,East Fork Andreafsky River,742,9.06,10.53,11.07,4.64,0.74,2.56,5.79,34.00,-0.15,9.07,3.94,9.30,0.83,NA
CHINAR018,7/5/2016,East Fork Andreafsky River,843,8.10,9.36,11.22,3.81,1.08,3.45,8.06,12.10,-0.16,9.97,3.98,10.36,2.20,NA
CHINAR019,7/5/2016,East Fork Andreafsky River,597,7.48,7.04,8.42,1.53,0.53,2.16,9.18,34.00,0.08,9.26,3.72,10.56,0.93,NA
CHINAR020,7/5/2016,East Fork Andreafsky River,739,8.30,7.47,9.14,5.89,1.49,-0.32,8.95,14.35,0.14,8.46,3.63,11.65,0.63,NA
CHINAR021,7/6/2016,East Fork Andreafsky River,539,6.68,6.88,6.97,3.69,0.61,0.81,8.25,34.00,-0.84,8.98,2.66,11.41,0.38,NA
CHINAR022,7/7/2016,East Fork Andreafsky River,749,8.53,8.24,11.24,5.61,0.86,-1.30,11.40,15.65,1.75,9.16,3.98,11.74,0.71,NA
CHINAR023,7/7/2016,East Fork Andreafsky River,784,8.64,7.59,10.75,6.02,0.41,-0.31,11.12,13.00,1.08,9.69,3.86,10.35,0.25,NA
CHINAR024,7/7/2016,East Fork Andreafsky River,612,7.37,6.67,8.36,4.59,0.30,1.63,9.76,13.63,0.73,10.15,3.04,10.45,0.86,NA
CHINAR025,7/7/2016,East Fork Andreafsky River,786,8.18,7.46,11.07,6.40,0.75,2.79,11.45,15.41,1.88,10.26,3.53,10.88,0.08,NA
CHINAR026,7/7/2016,East Fork Andreafsky River,748,8.29,8.55,11.28,2.65,1.26,3.19,10.03,16.82,0.25,9.37,4.18,10.02,1.09,NA
CHINAR027,7/7/2016,East Fork Andreafsky River,716,7.51,6.55,9.93,5.19,-1.04,1.97,8.87,14.43,0.43,9.83,2.64,10.30,3.60,NA
CHINAR028,7/7/2016,East Fork Andreafsky River,835,8.22,7.34,10.57,5.69,-0.06,2.73,11.22,34.00,2.29,9.87,2.99,9.66,2.58,NA
CHINAR029,7/7/2016,East Fork Andreafsky River,804,7.79,7.57,8.39,2.72,0.31,2.25,8.17,14.41,1.49,8.18,3.33,10.58,0.25,NA
CHINAR030,7/7/2016,East Fork Andreafsky River,732,7.73,6.93,9.18,5.03,-0.29,1.85,9.69,15.16,0.39,9.72,2.35,9.17,2.96,NA
CHINAR031,7/8/2016,East Fork Andreafsky River,732,7.53,7.26,9.74,5.85,-0.18,3.54,10.11,14.27,0.51,9.64,2.04,9.13,0.17,NA
CHINAR032,7/8/2016,East Fork Andreafsky River,686,8.06,7.56,11.02,6.18,-0.73,2.34,9.42,34.00,0.48,10.47,2.43,9.75,0.27,NA
CHINAR033,7/8/2016,East Fork Andreafsky River,611,7.46,7.32,9.64,3.44,-0.70,3.21,7.31,14.41,-0.27,9.99,2.26,9.79,0.98,NA
CHINAR034,7/8/2016,East Fork Andreafsky River,632,7.40,6.16,8.49,2.65,0.09,3.60,9.74,14.76,0.50,9.21,2.67,9.90,0.16,NA
CHINAR035,7/8/2016,East Fork Andreafsky River,762,8.35,8.14,10.07,4.85,-0.14,2.88,9.15,12.26,0.02,10.27,3.08,10.68,0.31,NA
CHINAR036,7/8/2016,East Fork Andreafsky River,741,8.24,8.71,10.31,4.61,-0.88,3.98,8.66,14.47,0.33,10.01,2.15,10.23,0.35,NA
CHINAR037,7/8/2016,East Fork Andreafsky River,765,7.25,7.70,9.26,5.56,-0.73,2.79,10.33,14.37,0.16,10.57,2.62,9.72,0.86,NA
CHINAR039,7/9/2016,East Fork Andreafsky River,645,7.21,7.57,8.56,1.18,-0.06,3.43,9.43,15.16,-0.46,9.87,2.67,10.44,2.79,NA
CHINAR040,7/9/2016,East Fork Andreafsky River,647,6.33,7.68,7.68,0.93,-0.85,2.80,7.59,14.39,-1.17,9.21,1.62,9.20,1.08,NA
CHINAR041,7/9/2016,East Fork Andreafsky River,620,7.61,8.77,9.16,6.07,0.45,2.85,9.15,13.31,-0.77,9.69,2.95,9.60,0.73,NA
CHINAR042,7/9/2016,East Fork Andreafsky River,785,7.51,8.09,10.06,5.25,0.55,0.47,10.95,13.17,-0.21,9.41,2.85,11.23,0.85,NA
CHINAR043,7/9/2016,East Fork Andreafsky River,803,7.48,7.37,10.64,4.80,0.29,2.17,10.91,11.20,0.01,10.05,2.65,11.09,1.75,NA
CHINAR044,7/9/2016,East Fork Andreafsky River,504,7.23,5.90,6.87,6.17,0.68,4.11,10.26,14.71,0.29,6.83,2.50,11.01,0.37,NA
CHINAR045,7/14/2016,East Fork Andreafsky River,651,8.05,7.13,7.75,4.09,0.73,-3.01,8.80,12.83,0.37,8.59,3.41,12.07,9.32,NA
CHINAR046,7/14/2016,East Fork Andreafsky River,709,7.56,8.13,8.62,2.16,-0.61,-3.61,9.29,14.09,-1.56,10.50,2.73,10.61,5.06,NA
CHINAR047,7/14/2016,East Fork Andreafsky River,593,6.89,6.88,8.65,1.92,-1.57,-4.07,8.09,14.18,-0.24,9.95,1.94,9.56,6.06,NA
CHINAR048,7/14/2016,East Fork Andreafsky River,864,8.48,8.58,9.35,5.17,-0.63,-3.62,9.45,15.92,1.17,9.95,3.27,11.25,5.84,NA
CHINAR049,7/14/2016,East Fork Andreafsky River,753,7.35,8.74,8.35,3.11,-0.87,-3.30,10.91,15.12,1.40,11.47,3.07,10.56,5.33,NA
CHINAR050,6/23/2017,East Fork Andreafsky River,709,6.39,8.22,8.16,3.56,3.41,1.92,9.40,34.00,-1.02,10.53,3.73,11.03,0.01,NA
CHINAR051,6/25/2017,East Fork Andreafsky River,590,7.16,9.09,9.85,7.09,2.56,3.27,10.24,34.00,0.34,11.84,3.72,9.84,0.03,NA
CHINAR052,6/26/2017,East Fork Andreafsky River,464,7.53,8.05,34.00,7.03,2.47,3.57,10.46,34.00,0.20,10.95,3.61,10.01,0.00,NA
CHINAR053,6/26/2017,East Fork Andreafsky River,470,6.61,8.16,34.00,5.59,3.15,2.80,10.30,34.00,-0.02,10.19,3.67,8.36,0.08,NA
CHINAR054,6/27/2017,East Fork Andreafsky River,611,6.51,8.38,9.74,5.10,2.78,4.18,9.65,12.23,0.85,11.34,4.21,9.99,0.07,NA
CHINAR055,6/27/2017,East Fork Andreafsky River,864,6.47,9.92,9.69,5.19,1.10,2.06,9.70,34.00,1.32,11.84,3.43,11.08,0.18,NA
CHINAR056,6/27/2017,East Fork Andreafsky River,556,6.65,8.28,34.00,5.39,2.49,4.34,9.54,12.83,0.76,10.13,3.40,10.88,0.01,NA
CHINAR057,6/28/2017,East Fork Andreafsky River,750,8.22,9.20,11.90,4.93,2.98,0.79,7.66,34.00,-1.04,11.21,3.83,9.08,0.01,NA
CHINAR058,6/29/2017,East Fork Andreafsky River,785,6.62,10.04,10.84,5.64,2.26,1.62,10.83,34.00,1.46,10.27,3.55,10.53,0.35,NA
CHINAR059,6/30/2017,East Fork Andreafsky River,760,6.19,6.83,8.61,4.84,1.91,3.19,9.84,34.00,-1.12,11.19,2.99,9.01,0.04,NA
CHINAR060,6/30/2017,East Fork Andreafsky River,609,6.48,7.44,10.10,5.38,1.97,4.22,9.77,34.00,-0.87,11.26,3.40,8.91,0.01,NA
CHINAR061,6/30/2017,East Fork Andreafsky River,813,5.58,6.17,34.00,2.90,1.35,0.95,7.98,34.00,-0.25,8.41,3.36,8.65,0.08,NA
CHINAR062,7/1/2017,East Fork Andreafsky River,572,7.18,8.75,10.71,5.97,2.94,3.62,10.89,34.00,-0.26,11.87,3.46,9.42,0.00,NA
CHINAR063,7/1/2017,East Fork Andreafsky River,767,6.83,8.17,34.00,4.59,2.48,2.08,10.59,34.00,-0.06,10.87,3.52,11.10,0.00,NA
CHINAR064,7/2/2017,East Fork Andreafsky River,757,6.16,8.95,8.82,5.11,2.43,2.00,9.35,34.00,0.32,10.50,3.43,9.82,0.00,NA
CHINAR065,7/2/2017,East Fork Andreafsky River,730,6.49,7.47,8.06,4.54,2.44,0.63,10.06,34.00,-0.40,8.64,3.44,7.89,0.04,NA
CHINAR066,7/2/2017,East Fork Andreafsky River,809,6.69,8.73,9.69,4.91,2.59,-0.05,8.68,34.00,-0.75,9.72,3.66,9.48,0.07,NA
CHINAR067,7/2/2017,East Fork Andreafsky River,590,6.73,8.31,6.68,6.23,1.53,3.36,7.43,34.00,-0.27,10.04,3.91,10.32,0.02,NA
CHINAR068,7/2/2017,East Fork Andreafsky River,565,7.05,9.53,9.64,5.78,2.16,2.64,8.68,34.00,0.06,10.69,3.77,10.19,0.00,NA
CHINAR069,7/2/2017,East Fork Andreafsky River,535,6.40,8.21,8.90,5.50,3.00,3.10,9.36,34.00,0.62,11.80,3.65,10.16,0.01,NA
CHINAR070,7/2/2017,East Fork Andreafsky River,534,5.46,7.20,8.78,5.06,2.52,2.35,10.01,34.00,0.31,10.13,3.32,8.66,0.01,NA
CHINAR071,7/2/2017,East Fork Andreafsky River,515,5.82,7.79,9.71,4.05,2.02,2.10,9.63,34.00,1.01,9.04,3.64,8.65,0.01,NA
CHINAR072,7/2/2017,East Fork Andreafsky River,820,6.86,7.12,34.00,4.28,2.76,-0.50,10.67,34.00,0.42,10.79,3.81,11.40,0.20,NA
CHINAR073,7/2/2017,East Fork Andreafsky River,794,6.68,7.56,9.68,5.40,2.06,0.59,9.21,34.00,-0.28,8.60,2.85,10.18,0.08,NA
CHINAR074,7/2/2017,East Fork Andreafsky River,673,6.09,7.09,9.30,5.92,2.34,2.13,10.54,34.00,0.00,11.85,3.58,34.00,0.01,NA
CHINAR075,7/3/2017,East Fork Andreafsky River,468,7.44,8.00,11.26,3.15,2.46,1.66,5.14,34.00,-3.51,11.13,3.08,7.07,0.01,NA
